date,ticker,signal,weight,strategy
2026-03-26,EEM,LONG,0.096948,GARCH Vol
2026-03-26,EFA,LONG,0.096948,GARCH Vol
2026-03-26,GLD,LONG,0.096948,GARCH Vol
2026-03-26,IWM,LONG,0.096948,GARCH Vol
2026-03-26,QQQ,LONG,0.096948,GARCH Vol
2026-03-26,SLV,LONG,0.01652,GARCH Vol
2026-03-26,SPY,FLAT,-0.001627,GARCH Vol
2026-03-26,TLT,FLAT,-0.003065,GARCH Vol
2026-03-26,USO,LONG,0.096948,GARCH Vol
2026-03-26,XLB,FLAT,-0.001536,GARCH Vol
2026-03-26,XLE,FLAT,0.001907,GARCH Vol
2026-03-26,XLF,LONG,0.096948,GARCH Vol
2026-03-26,XLI,FLAT,-0.001752,GARCH Vol
2026-03-26,XLK,LONG,0.096948,GARCH Vol
2026-03-26,XLP,LONG,0.096948,GARCH Vol
2026-03-26,XLU,FLAT,-0.001909,GARCH Vol
2026-03-26,XLV,FLAT,-0.0022,GARCH Vol
2026-03-26,XLY,LONG,0.096948,GARCH Vol
2026-03-26,EEM,LONG,0.011169,Entropy Regularized
2026-03-26,EFA,LONG,0.011094,Entropy Regularized
2026-03-26,GLD,LONG,0.011981,Entropy Regularized
2026-03-26,IWM,LONG,0.011008,Entropy Regularized
2026-03-26,QQQ,LONG,0.027518,Entropy Regularized
2026-03-26,SLV,LONG,0.011111,Entropy Regularized
2026-03-26,SPY,LONG,0.018085,Entropy Regularized
2026-03-26,TLT,LONG,0.010997,Entropy Regularized
2026-03-26,USO,LONG,0.015609,Entropy Regularized
2026-03-26,XLB,LONG,0.011179,Entropy Regularized
2026-03-26,XLE,LONG,0.2,Entropy Regularized
2026-03-26,XLF,LONG,0.010874,Entropy Regularized
2026-03-26,XLI,LONG,0.014237,Entropy Regularized
2026-03-26,XLK,LONG,0.2,Entropy Regularized
2026-03-26,XLP,LONG,0.012113,Entropy Regularized
2026-03-26,XLU,LONG,0.071534,Entropy Regularized
2026-03-26,XLV,LONG,0.011584,Entropy Regularized
2026-03-26,XLY,LONG,0.01236,Entropy Regularized
2026-03-26,EEM,LONG,0.009907,InvVol Ensemble
2026-03-26,EFA,LONG,0.020495,InvVol Ensemble
2026-03-26,GLD,LONG,0.048201,InvVol Ensemble
2026-03-26,IWM,LONG,0.018693,InvVol Ensemble
2026-03-26,QQQ,LONG,0.108723,InvVol Ensemble
2026-03-26,SLV,LONG,0.015931,InvVol Ensemble
2026-03-26,SPY,LONG,0.054082,InvVol Ensemble
2026-03-26,TLT,SHORT,-0.008131,InvVol Ensemble
2026-03-26,USO,LONG,0.070037,InvVol Ensemble
2026-03-26,XLB,SHORT,-0.046977,InvVol Ensemble
2026-03-26,XLE,LONG,0.122546,InvVol Ensemble
2026-03-26,XLF,LONG,0.039013,InvVol Ensemble
2026-03-26,XLI,SHORT,-0.046186,InvVol Ensemble
2026-03-26,XLK,LONG,0.122546,InvVol Ensemble
2026-03-26,XLP,LONG,0.041617,InvVol Ensemble
2026-03-26,XLU,LONG,0.017926,InvVol Ensemble
2026-03-26,XLV,LONG,0.122546,InvVol Ensemble
2026-03-26,XLY,LONG,0.086446,InvVol Ensemble
